	Roomcount	crib	wall	carton	tissue roll	bed	projector	container	toy tree	bottle of contact lens solution	cat house	cooking pan	yarmulka	wall hand sanitizer dispenser	wooden plank	hand blender	soccer ball	salt container	toys box	kitchen items	wine	bassinet	toothbrush	drum	water fountain	folder	toy plane	shoe	towel rod	grill	toilet	water dispenser	wire tray	toiletries bag	music stereo	paper cutter	guitar	shower head	bench	drawer knob	head phones	exit sign	window frame	router	cream	tag	vegetable peeler	brick	utensils	menorah	earplugs	oil container	toy box	chart roll	toilet plunger	headphones	potato	person	fiberglass case	classroom board	stacked plastic racks	glass baking dish	binder	package of bedroom sheets	figurine	hand sanitizer	file	printer	toy doll	wire basket	spoon sets	measuring cup	stairs	music stand	decoration item	rags	trophy	wooden pillar	fruit basket	mug holder	shopping cart	file pad	hand sculpture	floor trim	mouse pad	washing machine	backpack	cone	sink	pen holder	console controller	suit jacket	glass box	antenna	decorative egg	ethernet jack	door knob	id card	guitar case	soap dish	glass pane	lamp shade	cordless phone	cell phone charger	electric box	sheets	label	music keyboard	microphone stand	doll	coffee packet	crayon	iron grill	tablecloth	video game	tea pot	roll of paper towels	soap tray	headband	fireplace	display board	plastic crate	styrofoam object	cables	torah	leg of a girl	grandfather clock	hand sanitizer dispenser	lamp	table runner	treadmill	cradle	wine rack	litter box	orange plastic cap	watch	mouse	toy sofa	dollar bill	surge protector	spot light	toy trucks	lazy susan	urn	hookah	cleaning wipes	dish rack	wooden toy	computer disk	eggs	electric toothbrush	clothing dryer	drying rack	lid of jar	paper bundle	ping pong table	bar of soap	ruler	squash	gift wrapping	toy dog	alarm	coffee table	ball	vacuum cleaner	box of paper	incense holder	shower cap	tree sculpture	utensil	flashlight	speaker	eyeball plastic ball	hangers	bed sheets	toaster oven	pencil	fruit	soap holder	toy kitchen	broom	paper tray	vessel set	wooden utensil	magnet	mattress	serving dish	cable box	sleeping bag	banister	roll of toilet paper	tissue box	machine	water carboy	coffee pot	picture	microphone	stuffed animal	stove burner	vasoline	banana peel	rug	storage space	food wrapped on a tray	pizza box	glass dish	sculpture of the eiffel tower	lid	nailclipper	dvd player	rolled carpet	electrical outlet	stick	wire board	photo album	cat	duck	door facing trimreflection	necklace holder	spice bottle	paper rack	game system	purse	heating tray	inkwell	kitchen utensil	medicine tube	toy apple	shoelace	medal	ornamental plant	console system	hole puncher	bowl	can	water cooler	flower box	fan	toy stroller	incense candle	rolled up rug	toothpaste holder	comforter	door way	cans of cat food	copper vessel	dishes	ottoman	wall decoration	napkin	chapstick	trolly	horse toy	kitchen island	drain	knob	pot	decorative bowl	hammer	toy bin	hamburger bun	makeup brush	range hood	bookshelf	desk	food processor	chimney	eye glasses	vhs tapes	eggplant	soap stand	wire rack	paper towel dispenser	clothing hanger	can of food	ceiling	hand fan	telephone cord	fork	peach	window shelf	yoga mat	glass container	sewing machine	sign	bagel	laundry basket	show piece	tv stand	salt shaker	toy boat	basket	sheet of metal	dolly	phone jack	bucket	bathtub	placemat	cd disc	toilet brush	chart	hockey glove	hoola hoop	blinds	ladel	garbage bag	bin	alarm clock	plastic cup of coffee	folders	bicycle	switchbox	tricycle	bicycle helmet	garlic	fire alarm	cd	karate belts	toy chair	coaster	toys rack	filing shelves	shirts in hanger	crock pot	razor	sculpture of the empire state building	webcam	books	mezuza	light	desser	spoon stand	framed certificate	suger jar	cat cage	kitchen container plastic	placard	curtain	notecards	glass set	plastic tub	hooks	toy phone	stamp	heater	toothbrush holder	mask	dvd	plaque	cordless telephone	cardboard sheet	orange	glass	toy rectangle	hat	mirror	wallet	window	paper	flatbed scanner	coins	toy horse	stove	shower tube	perfume box	hot water heater	vegetables	serving platter	shower knob	necklace	stones	face wash cream	scale	bookend	torch	decanter	plastic chair	business cards	life jacket	soap	door curtain	clothing iron	wardrobe	umbrella	deoderant	duster	mellon	model boat	whisk	napkin holder	door  window  reflection	basketball hoop	notebook	walkietalkie	hair brush	water heater	stapler	air conditioner	floor	clock	travel bag	dish scrubber	gate	trinket	toilet bowl brush	bag of flour	piano	cabinet	bedding package	shelves	toilet paper	curtain rod	power surge	personal care liquid	grapefruit	certificate	muffins	jacket	toy bottle	tub of tupperware	six pack of beer	step stool	typewriter	camera	floor mat	kichen towel	humidifier	car	drawer handle	vase	frying pan	desk mat	bulb	sifter	oven handle	toy cuboid	decorative dish	projector screen	light switchreflection	indoor fountain	puppy toy	quilt	excercise ball	briefcase	fruitplate	hockey stick	cactus	juicer	envelope	column	platter	chandelier	perfume	shoe hanger	unknown	quill	magazine	window box	walkie talkie	mens suit	key	avocado	tent	newspapers	desk drawer	display platter	mortar and pestle	pool sticks	envelopes	charger and wire	shorts	drawer	pen	wooden planks	refridgerator	suitcase	whiteboard	vessel	decorative platter	money	calculator	luggage rack	air vent	reflection of window shutters	napkin dispenser	chalkboard	tape	package of water	toys shelf	display case	bunk bed	coke bottle	pencil holder	room divider	picture of fish	lint comb	pillow	soft toy group	lemon	comb	cat bed	bean bag	banana	toy sink	cork board	excercise equipment	clothing hamper	shoe rack	flask set	stroller	radio	toy cube	cloth bag	decorative item	toy pyramid	basketball	garbage bin	ladder	plate	circuit breaker box	pepper shaker	toothpaste	dishwasher	scarf	light bulb	mail tray	shower hose	spice rack	centerpiece	cutting board	cap stand	staple remover	server	cologne	bookrack	candlestick	oven	bottle of listerine	telephone	belt	whiteboard eraser	paper towel	squeeze tube	excercise machine	poster case	trolley	tissue	shower base	bag of oreo	bottle of perfume	faucet handle	steamer	fruit platter	toys basket	flower pot	flask	hanger	saucer	tape dispenser	foot rest	yellow pepper	chair	monitor	clothing drying rack	charger	coffee bag	contact lens case	dresser	candelabra	trivet	apple	lighting track	bracelet	clothes	door lock	cloth drying stand	aluminium foil	blender	knife rack	night stand	bag of chips	bottle of ketchup	wine glass	pool table	fruit stand	pipe	plastic box	scenary	sculpture	candle	box of ziplock bags	glass pot	conch shell	flower basket	mail shelf	eraser	tea kettle	watermellon	globe stand	ping pong racquet	sheet	tuna cans	beeper	vessels	barrel	cane	xbox	pepper	toaster	glass ware	wooden kitchen utensils	tea box	toy	baking dish	clothing detergent	baby gate	glass rack	radiator	can of beer	gold piece	usb drive	sock	balloon	wooden container	celery	can opener	doorreflection	scissor	piece of wood	tin foil	storage bin	lunch bag	furnace	case	drying stand	collander	wine bottle	ipod	utensil container	letter stand	faucet	toy triangle	water filter	bottle of soap	rope	shaving cream	vegetable	shaver	bottle of hand wash liquid	kiwi	bag of bagels	laptop	manilla envelope	television	soap box	stereo	stool	motion camera	wall divider	mantel	coffee machine	shovel	decorative bottle	door way arch	piano bench	hair dryer	None	wire	pen stand	tumbler	remote control	dog bowl	mens tie	ashtray	storage shelvesbooks	dog cage	lectern	flag	plastic dish	chessboard	tea cannister	door	toy chest	magic 8ball	baby chair	chart stand	modem	paper holder	iron box	box	cable rack	spice stand	electric mixer	plastic rack	onion	plastic toy container	shower pipe	butterfly sculpture	poster board	book	tennis racket	cream tube	sticker	cleaner	bottle of liquid	flashcard	hot dogs	glove	cake	gift wrapping roll	canister	dish brush	paper towel holder	blanket	whiteboard marker	railing	pig	towel	toy house	casserole dish	container of skin cream	sponge	hanging hooks	knife	sink protector	contact lens solution bottle	fax machine	baseball	dog	storage chest	papers	ping pong racket	american flag	toy table	toy shelf	corkscrew	plant pot	pitcher	lint roller	bottle	ipod dock	water purifier	ironing board	mantle	sculpture of the chrysler building	cable modem	telescope	kinect	photo	door frame	file box	keyboard	blackboard	sofa	pineapple	jersey	track light	electrical kettle	toy car	matchbox	furniture	fire extinguisher	electric toothbrush base	ceramic frog	chest	board	bag of hot dog buns	napkin ring	toy cash register	back scrubber	light switch	ornamental item	mini display platform	toilet paper holder	ornamental pot	plant	window cover	bag	lock	green screen	cardboard tube	wall stand	plastic tray	bar	window seat	book holder	bottle of comet	slide	counter	shofar	tea coaster	cooking pot cover	child carrier	boomerang	ipad	doll house	shelf frame	pen box	album	stacked chairs	flower	educational display	dog bed	file container	football	laundry detergent jug	vuvuzela	head phone	wine accessory	dvds	jeans	cannister	shower curtain	paper weight	toiletries	bread	kitchen utensils	doily	globe	playpen	map	flipboard	wooden utensils	pepper grinder	surge protect	salt and pepper	tupperware	luggage	electronic drumset	cell phone	file stand	throw	corn	spatula	clothing washer	microwave	pen cup	lego	cup	computer	wii	package of bottled water	oven mitt	iphone	stand	security camera	dish cover	table	waffle maker	plastic bowl	clipboard	orange juicer	sticks	mug hanger	spoon	air duct	garage door	decorative candle	sheet music	wreathe	calendar	tray	fish tank	coat hanger	button	ping pong ball	mailshelf	serving spoon	storage rack	handle	headboard	jar	decorative plate	hand weight	jug	crate	magazine holder	pyramid	toy cylinder	game table	pan	dog toy	stacked bins  boxes	soft toy	thermostat	coffee grinder	trampoline	foosball table	knobs	cart	toy truck	pool ball	file holder	toyhouse	stack of plates	shopping baskets
kitchen	225	0	218	1	1	1	0	27	0	0	0	2	0	0	1	1	0	1	0	1	1	0	1	0	0	0	0	2	2	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	3	1	0	1	0	0	0	0	3	12	0	0	0	2	0	0	0	0	3	8	0	1	1	1	4	0	0	0	0	0	1	2	1	0	0	0	0	2	1	2	108	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	1	0	0	2	0	0	0	0	0	4	0	0	0	3	0	0	0	0	0	0	0	0	12	0	0	0	2	0	1	0	1	0	0	1	0	0	3	9	0	0	0	0	0	1	0	0	49	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	4	0	0	0	23	2	4	0	1	4	0	1	1	4	0	0	0	0	2	0	6	9	0	0	99	0	0	9	0	1	3	0	1	1	2	0	1	0	1	0	23	0	0	0	1	0	0	0	5	0	0	10	1	0	1	0	0	0	0	0	0	0	64	9	0	0	15	0	0	0	0	0	2	1	0	1	0	3	17	1	1	0	16	0	1	16	0	0	0	1	0	32	10	4	2	1	1	0	0	0	0	1	0	1	70	0	0	1	1	0	0	1	0	0	1	0	2	3	5	0	13	2	0	2	0	0	14	0	0	0	0	0	26	6	5	3	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	10	0	0	0	15	0	35	0	2	0	1	0	1	0	10	0	1	0	0	0	0	1	0	2	0	0	0	0	1	4	0	0	7	0	96	58	0	0	0	85	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	1	0	2	4	0	0	0	0	1	2	0	4	170	4	0	6	0	0	0	2	0	211	0	24	0	1	0	0	1	0	0	2	0	1	0	4	0	0	20	1	0	0	0	21	11	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1	2	1	7	0	0	47	0	2	0	0	0	2	4	0	0	0	0	0	0	0	0	0	15	1	0	73	0	0	7	1	0	0	0	9	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	12	0	1	0	0	0	1	0	0	0	0	0	0	0	25	0	32	0	0	0	71	1	0	0	0	15	0	19	0	0	0	0	0	13	53	0	8	0	0	54	0	0	0	0	0	0	1	0	10	1	2	0	10	4	2	0	0	0	0	86	19	0	1	1	0	0	1	6	8	0	0	23	0	0	1	13	27	0	2	1	1	0	3	3	0	0	5	1	1	0	0	1	0	0	28	1	0	0	0	1	0	2	0	0	0	0	8	0	1	0	3	7	0	1	0	0	0	0	0	0	0	1	1	1	0	2	0	1	0	0	0	0	0	4	1	0	1	0	89	0	1	0	0	0	1	0	0	1	1	2	0	18	0	0	17	0	0	0	39	0	2	1	0	0	225	8	0	3	7	7	0	0	0	1	0	0	1	0	1	62	0	0	0	0	0	0	0	50	0	1	3	0	4	0	0	1	0	10	0	0	1	0	1	0	1	3	1	0	0	2	2	1	0	0	0	56	0	1	0	23	0	12	5	0	0	0	2	0	0	0	0	0	0	1	21	16	0	117	0	1	0	0	0	0	0	0	0	0	1	1	0	9	2	0	0	3	0	0	0	4	0	0	0	1	1	0	0	0	11	1	0	0	1	32	0	94	0	0	0	0	0	0	0	0	1	0	192	0	1	1	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	1	0	0	0	0	0	3	1	0	0	0	0	0	0	2	1	1	2	0	0	5	0	0	1	4	0	72	0	0	73	3	0	0	1	0	1	0	1	61	6	1	0	1	0	1	4	0	0	0	0	0	1	18	0	0	0	0	0	2	0	1	0	57	3	0	3	0	0	0	0	0	2	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0
office	78	0	76	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	0	0	0	0	2	0	0	1	10	17	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	1	0	0	0	1	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	31	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	2	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0	2	1	0	0	36	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	0	0	2	0	2	1	0	0	1	1	0	1	0	0	0	4	0	0	0	0	0	0	0	11	0	29	0	0	0	0	0	0	0	2	0	0	0	1	0	1	2	0	0	0	0	0	0	0	1	0	0	1	0	19	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	2	61	9	0	0	0	0	0	0	0	38	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0	0	10	0	1	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	2	0	19	0	0	0	1	0	3	0	0	0	1	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	15	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	18	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	51	28	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	3	0	0	2	0	1	0	1	1	0	0	0	0	0	78	5	1	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	1	0	0	33	1	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	17	0	5	0	0	0	1	0	0	0	0	0	15	0	16	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	10	0	1	0	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	16	15	0	0	0	0	1	0	0	34	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0
